Episode 0; Steps: 1561; Ended: time_out
Episode 2001; Steps: 368; Ended: dead
Episode 2002; Steps: 242; Ended: dead
Episode 2003; Steps: 242; Ended: dead
Episode 2004; Steps: 648; Ended: dead
Episode 2005; Steps: 487; Ended: dead
Episode 2006; Steps: 250; Ended: dead
Episode 2007; Steps: 660; Ended: dead
Episode 2008; Steps: 698; Ended: dead
Episode 2009; Steps: 245; Ended: dead
Episode 2010; Steps: 456; Ended: dead
Episode 2011; Steps: 1466; Ended: dead
Episode 2012; Steps: 1336; Ended: dead
Episode 2013; Steps: 743; Ended: dead
Episode 2014; Steps: 1880; Ended: dead
Episode 2015; Steps: 487; Ended: dead
Episode 2016; Steps: 472; Ended: dead
Episode 2017; Steps: 159; Ended: dead
Episode 2018; Steps: 457; Ended: dead
Episode 2019; Steps: 481; Ended: dead
Episode 2020; Steps: 785; Ended: dead
Episode 2021; Steps: 516; Ended: dead
Episode 2022; Steps: 109; Ended: dead
Episode 2023; Steps: 767; Ended: dead
Episode 2024; Steps: 1194; Ended: dead
Episode 2025; Steps: 718; Ended: dead
Episode 2026; Steps: 2194; Ended: time_out
Episode 2027; Steps: 966; Ended: dead
Episode 2028; Steps: 486; Ended: dead
Episode 2029; Steps: 1008; Ended: dead
Episode 2030; Steps: 342; Ended: dead
Episode 2031; Steps: 292; Ended: dead
Episode 2032; Steps: 454; Ended: dead
Episode 2033; Steps: 642; Ended: dead
Episode 2034; Steps: 447; Ended: dead
Episode 2035; Steps: 562; Ended: dead
Episode 2036; Steps: 336; Ended: dead
Episode 2037; Steps: 236; Ended: dead
Episode 2038; Steps: 466; Ended: dead
Episode 2039; Steps: 534; Ended: dead
Episode 2040; Steps: 172; Ended: dead
Episode 2041; Steps: 311; Ended: dead
Episode 2042; Steps: 461; Ended: dead
Episode 2043; Steps: 500; Ended: dead
Episode 2044; Steps: 393; Ended: dead
Episode 2045; Steps: 603; Ended: dead
Episode 2046; Steps: 434; Ended: dead
Episode 2047; Steps: 250; Ended: dead
Episode 2048; Steps: 471; Ended: dead
Episode 2049; Steps: 680; Ended: dead
Episode 2050; Steps: 870; Ended: dead
Episode 2051; Steps: 293; Ended: dead
Episode 2052; Steps: 352; Ended: dead
Episode 2053; Steps: 630; Ended: dead
Episode 2054; Steps: 2020; Ended: dead
Episode 2055; Steps: 496; Ended: dead
Episode 2056; Steps: 258; Ended: dead
Episode 2057; Steps: 604; Ended: dead
Episode 2058; Steps: 435; Ended: dead
Episode 2059; Steps: 673; Ended: dead
Episode 2060; Steps: 442; Ended: dead
Episode 2061; Steps: 562; Ended: dead
Episode 2062; Steps: 464; Ended: dead
Episode 2063; Steps: 266; Ended: dead
Episode 2064; Steps: 1632; Ended: dead
Episode 2065; Steps: 750; Ended: dead
Episode 2066; Steps: 688; Ended: dead
Episode 2067; Steps: 556; Ended: dead
Episode 2068; Steps: 883; Ended: dead
Episode 2069; Steps: 749; Ended: dead
Episode 2070; Steps: 542; Ended: dead
Episode 2071; Steps: 304; Ended: dead
Episode 2072; Steps: 426; Ended: dead
Episode 2073; Steps: 846; Ended: dead
Episode 2074; Steps: 448; Ended: dead
Episode 2075; Steps: 1892; Ended: dead
Episode 2076; Steps: 467; Ended: dead
Episode 2077; Steps: 405; Ended: dead
Episode 2078; Steps: 906; Ended: dead
Episode 2079; Steps: 1735; Ended: dead
Episode 2080; Steps: 642; Ended: dead
Episode 2081; Steps: 170; Ended: dead
Episode 2082; Steps: 443; Ended: dead
Episode 2083; Steps: 1714; Ended: time_out
Episode 2084; Steps: 538; Ended: dead
Episode 2085; Steps: 590; Ended: dead
Episode 2086; Steps: 424; Ended: dead
Episode 2087; Steps: 696; Ended: dead
Episode 2088; Steps: 422; Ended: dead
Episode 2089; Steps: 344; Ended: dead
Episode 2090; Steps: 717; Ended: dead
Episode 2091; Steps: 348; Ended: dead
Episode 2092; Steps: 851; Ended: dead
Episode 2093; Steps: 633; Ended: dead
Episode 2094; Steps: 550; Ended: dead
Episode 2095; Steps: 485; Ended: dead
Episode 2096; Steps: 309; Ended: dead
Episode 2097; Steps: 419; Ended: dead
Episode 2098; Steps: 1706; Ended: dead
Episode 2099; Steps: 1561; Ended: time_out
Episode 2100; Steps: 240; Ended: dead
Episode 2101; Steps: 493; Ended: dead
Episode 2102; Steps: 1410; Ended: dead
Episode 2103; Steps: 1794; Ended: time_out
Episode 2104; Steps: 1465; Ended: dead
Episode 2105; Steps: 420; Ended: dead
Episode 2106; Steps: 782; Ended: dead
Episode 2107; Steps: 1049; Ended: dead
Episode 2108; Steps: 542; Ended: dead
Episode 2109; Steps: 192; Ended: dead
Episode 2110; Steps: 105; Ended: dead
Episode 2111; Steps: 102; Ended: dead
Episode 2112; Steps: 2022; Ended: time_out
Episode 2113; Steps: 347; Ended: dead
Episode 2114; Steps: 696; Ended: dead
Episode 2115; Steps: 708; Ended: dead
Episode 2116; Steps: 298; Ended: dead
Episode 2117; Steps: 2016; Ended: time_out
Episode 2118; Steps: 1016; Ended: dead
Episode 2119; Steps: 1222; Ended: dead
Episode 2120; Steps: 326; Ended: dead
Episode 2121; Steps: 169; Ended: dead
Episode 2122; Steps: 299; Ended: dead
Episode 2123; Steps: 426; Ended: dead
Episode 2124; Steps: 438; Ended: dead
Episode 2125; Steps: 222; Ended: dead
Episode 2126; Steps: 395; Ended: dead
Episode 2127; Steps: 748; Ended: dead
Episode 2128; Steps: 401; Ended: dead
Episode 2129; Steps: 366; Ended: dead
Episode 2130; Steps: 501; Ended: dead
Episode 2131; Steps: 336; Ended: dead
Episode 2132; Steps: 288; Ended: dead
Episode 2133; Steps: 1990; Ended: time_out
Episode 2134; Steps: 309; Ended: dead
Episode 2135; Steps: 153; Ended: dead
Episode 2136; Steps: 504; Ended: dead
Episode 2137; Steps: 341; Ended: dead
Episode 2138; Steps: 233; Ended: dead
Episode 2139; Steps: 599; Ended: dead
Episode 2140; Steps: 247; Ended: dead
Episode 2141; Steps: 511; Ended: dead
Episode 2142; Steps: 795; Ended: dead
Episode 2143; Steps: 1210; Ended: dead
Episode 2144; Steps: 469; Ended: dead
Episode 2145; Steps: 223; Ended: dead
Episode 2146; Steps: 268; Ended: dead
Episode 2147; Steps: 775; Ended: dead
Episode 2148; Steps: 416; Ended: dead
Episode 2149; Steps: 381; Ended: dead
Episode 2150; Steps: 744; Ended: dead
Episode 2151; Steps: 451; Ended: dead
Episode 2152; Steps: 695; Ended: dead
Episode 2153; Steps: 332; Ended: dead
Episode 2154; Steps: 334; Ended: dead
Episode 2155; Steps: 723; Ended: dead
Episode 2156; Steps: 1744; Ended: time_out
Episode 2157; Steps: 611; Ended: dead
Episode 2158; Steps: 241; Ended: dead
Episode 2159; Steps: 496; Ended: dead
Episode 2160; Steps: 584; Ended: dead
Episode 2161; Steps: 1561; Ended: time_out
Episode 2162; Steps: 919; Ended: dead
Episode 2163; Steps: 788; Ended: dead
Episode 2164; Steps: 497; Ended: dead
Episode 2165; Steps: 102; Ended: dead
Episode 2166; Steps: 363; Ended: dead
Episode 2167; Steps: 219; Ended: dead
Episode 2168; Steps: 257; Ended: dead
Episode 2169; Steps: 491; Ended: dead
Episode 2170; Steps: 328; Ended: dead
Episode 2171; Steps: 697; Ended: dead
Episode 2172; Steps: 280; Ended: dead
Episode 2173; Steps: 531; Ended: dead
Episode 2174; Steps: 1920; Ended: dead
Episode 2175; Steps: 432; Ended: dead
Episode 2176; Steps: 583; Ended: dead
Episode 2177; Steps: 573; Ended: dead
Episode 2178; Steps: 1561; Ended: time_out
Episode 2179; Steps: 502; Ended: dead
Episode 2180; Steps: 108; Ended: dead
Episode 2181; Steps: 676; Ended: dead
Episode 2182; Steps: 1847; Ended: dead
Episode 2183; Steps: 583; Ended: dead
Episode 2184; Steps: 780; Ended: dead
Episode 2185; Steps: 190; Ended: dead
Episode 2186; Steps: 174; Ended: dead
Episode 2187; Steps: 106; Ended: dead
Episode 2188; Steps: 428; Ended: dead
Episode 2189; Steps: 459; Ended: dead
Episode 2190; Steps: 453; Ended: dead
Episode 2191; Steps: 533; Ended: dead
Episode 2192; Steps: 443; Ended: dead
Episode 2193; Steps: 338; Ended: dead
Episode 2194; Steps: 1590; Ended: time_out
Episode 2195; Steps: 779; Ended: dead
Episode 2196; Steps: 219; Ended: dead
Episode 2197; Steps: 1561; Ended: time_out
Episode 2198; Steps: 106; Ended: dead
Episode 2199; Steps: 334; Ended: dead
Episode 2200; Steps: 1010; Ended: dead
Episode 2201; Steps: 880; Ended: dead
Episode 2202; Steps: 1741; Ended: dead
Episode 2203; Steps: 783; Ended: dead
Episode 2204; Steps: 1261; Ended: dead
Episode 2205; Steps: 226; Ended: dead
Episode 2206; Steps: 2082; Ended: time_out
Episode 2207; Steps: 1771; Ended: dead
Episode 2208; Steps: 108; Ended: dead
Episode 2209; Steps: 429; Ended: dead
Episode 2210; Steps: 107; Ended: dead
Episode 2211; Steps: 879; Ended: dead
Episode 2212; Steps: 1742; Ended: time_out
Episode 2213; Steps: 402; Ended: dead
Episode 2214; Steps: 1561; Ended: time_out
Episode 2215; Steps: 1533; Ended: dead
Episode 2216; Steps: 976; Ended: dead
Episode 2217; Steps: 1839; Ended: dead
Episode 2218; Steps: 881; Ended: dead
Episode 2219; Steps: 242; Ended: dead
Episode 2220; Steps: 633; Ended: dead
Episode 2221; Steps: 148; Ended: dead
Episode 2222; Steps: 1806; Ended: time_out
Episode 2223; Steps: 615; Ended: dead
Episode 2224; Steps: 1633; Ended: dead
Episode 2225; Steps: 1351; Ended: dead
Episode 2226; Steps: 279; Ended: dead
Episode 2227; Steps: 1634; Ended: time_out
Episode 2228; Steps: 1600; Ended: time_out
Episode 2229; Steps: 1201; Ended: dead
Episode 2230; Steps: 661; Ended: dead
Episode 2231; Steps: 1326; Ended: dead
Episode 2232; Steps: 103; Ended: dead
Episode 2233; Steps: 237; Ended: dead
Episode 2234; Steps: 249; Ended: dead
Episode 2235; Steps: 111; Ended: dead
Episode 2236; Steps: 152; Ended: dead
Episode 2237; Steps: 1599; Ended: time_out
Episode 2238; Steps: 240; Ended: dead
Episode 2239; Steps: 649; Ended: dead
Episode 2240; Steps: 2031; Ended: dead
Episode 2241; Steps: 167; Ended: dead
Episode 2242; Steps: 411; Ended: dead
Episode 2243; Steps: 465; Ended: dead
Episode 2244; Steps: 887; Ended: dead
Episode 2245; Steps: 601; Ended: dead
Episode 2246; Steps: 297; Ended: dead
Episode 2247; Steps: 2265; Ended: dead
Episode 2248; Steps: 1561; Ended: time_out
Episode 2249; Steps: 531; Ended: dead
Episode 2250; Steps: 591; Ended: dead
Episode 2251; Steps: 693; Ended: dead
Episode 2252; Steps: 266; Ended: dead
Episode 2253; Steps: 395; Ended: dead
Episode 2254; Steps: 418; Ended: dead
Episode 2255; Steps: 537; Ended: dead
Episode 2256; Steps: 104; Ended: dead
Episode 2257; Steps: 484; Ended: dead
Episode 2258; Steps: 1561; Ended: time_out
Episode 2259; Steps: 335; Ended: dead
Episode 2260; Steps: 527; Ended: dead
Episode 2261; Steps: 283; Ended: dead
Episode 2262; Steps: 350; Ended: dead
Episode 2263; Steps: 1596; Ended: time_out
Episode 2264; Steps: 162; Ended: dead
Episode 2265; Steps: 1597; Ended: time_out
Episode 2266; Steps: 519; Ended: dead
Episode 2267; Steps: 396; Ended: dead
Episode 2268; Steps: 839; Ended: dead
Episode 2269; Steps: 296; Ended: dead
Episode 2270; Steps: 111; Ended: dead
Episode 2271; Steps: 1843; Ended: dead
Episode 2272; Steps: 230; Ended: dead
Episode 2273; Steps: 425; Ended: dead
Episode 2274; Steps: 1744; Ended: time_out
Episode 2275; Steps: 1745; Ended: dead
Episode 2276; Steps: 1561; Ended: time_out
Episode 2277; Steps: 777; Ended: dead
Episode 2278; Steps: 536; Ended: dead
Episode 2279; Steps: 1754; Ended: dead
Episode 2280; Steps: 286; Ended: dead
Episode 2281; Steps: 705; Ended: dead
Episode 2282; Steps: 1662; Ended: time_out
Episode 2283; Steps: 1561; Ended: time_out
Episode 2284; Steps: 1799; Ended: dead
Episode 2285; Steps: 2740; Ended: time_out
Episode 2286; Steps: 1781; Ended: time_out
Episode 2287; Steps: 189; Ended: dead
Episode 2288; Steps: 1883; Ended: dead
Episode 2289; Steps: 1750; Ended: time_out
Episode 2290; Steps: 2551; Ended: dead
Episode 2291; Steps: 1801; Ended: dead
Episode 2292; Steps: 774; Ended: dead
Episode 2293; Steps: 893; Ended: dead
Episode 2294; Steps: 592; Ended: dead
Episode 2295; Steps: 2024; Ended: dead
Episode 2296; Steps: 449; Ended: dead
Episode 2297; Steps: 1542; Ended: dead
Episode 2298; Steps: 3110; Ended: dead
Episode 2299; Steps: 1763; Ended: dead
Episode 2300; Steps: 1784; Ended: time_out
Episode 2301; Steps: 917; Ended: dead
Episode 2302; Steps: 2912; Ended: dead
Episode 2303; Steps: 1859; Ended: dead
Episode 2304; Steps: 1786; Ended: dead
Episode 2305; Steps: 1592; Ended: time_out
Episode 2306; Steps: 683; Ended: dead
Episode 2307; Steps: 1561; Ended: time_out
Episode 2308; Steps: 1561; Ended: time_out
Episode 2309; Steps: 2674; Ended: dead
Episode 2310; Steps: 1688; Ended: time_out
Episode 2311; Steps: 1561; Ended: time_out
Episode 2312; Steps: 231; Ended: dead
Episode 2313; Steps: 1947; Ended: time_out
Episode 2314; Steps: 2580; Ended: time_out
Episode 2315; Steps: 1786; Ended: dead
Episode 2316; Steps: 1426; Ended: dead
Episode 2317; Steps: 1776; Ended: dead
Episode 2318; Steps: 306; Ended: dead
Episode 2319; Steps: 1601; Ended: time_out
Episode 2320; Steps: 1561; Ended: time_out
Episode 2321; Steps: 104; Ended: dead
Episode 2322; Steps: 335; Ended: dead
Episode 2323; Steps: 2075; Ended: dead
Episode 2324; Steps: 698; Ended: dead
Episode 2325; Steps: 173; Ended: dead
Episode 2326; Steps: 1718; Ended: time_out
Episode 2327; Steps: 1287; Ended: dead
Episode 2328; Steps: 1665; Ended: time_out
Episode 2329; Steps: 730; Ended: dead
Episode 2330; Steps: 352; Ended: dead
Episode 2331; Steps: 1136; Ended: dead
Episode 2332; Steps: 323; Ended: dead
Episode 2333; Steps: 1841; Ended: time_out
Episode 2334; Steps: 1938; Ended: time_out
Episode 2335; Steps: 1647; Ended: time_out
Episode 2336; Steps: 442; Ended: dead
Episode 2337; Steps: 430; Ended: dead
Episode 2338; Steps: 1801; Ended: time_out
Episode 2339; Steps: 997; Ended: dead
Episode 2340; Steps: 1561; Ended: time_out
Episode 2341; Steps: 1702; Ended: time_out
Episode 2342; Steps: 1947; Ended: time_out
Episode 2343; Steps: 507; Ended: dead
Episode 2344; Steps: 1665; Ended: time_out
Episode 2345; Steps: 328; Ended: dead
Episode 2346; Steps: 482; Ended: dead
Episode 2347; Steps: 1083; Ended: dead
Episode 2348; Steps: 1906; Ended: time_out
Episode 2349; Steps: 766; Ended: dead
Episode 2350; Steps: 631; Ended: dead
Episode 2351; Steps: 450; Ended: dead
Episode 2352; Steps: 1699; Ended: time_out
Episode 2353; Steps: 1797; Ended: dead
Episode 2354; Steps: 692; Ended: dead
Episode 2355; Steps: 1827; Ended: time_out
Episode 2356; Steps: 1961; Ended: dead
Episode 2357; Steps: 728; Ended: dead
Episode 2358; Steps: 412; Ended: dead
Episode 2359; Steps: 1897; Ended: time_out
Episode 2360; Steps: 460; Ended: dead
Episode 2361; Steps: 1561; Ended: time_out
Episode 2362; Steps: 512; Ended: dead
Episode 2363; Steps: 800; Ended: dead
Episode 2364; Steps: 418; Ended: dead
Episode 2365; Steps: 479; Ended: dead
Episode 2366; Steps: 698; Ended: dead
Episode 2367; Steps: 2115; Ended: dead
Episode 2368; Steps: 1996; Ended: time_out
Episode 2369; Steps: 332; Ended: dead
Episode 2370; Steps: 337; Ended: dead
Episode 2371; Steps: 300; Ended: dead
Episode 2372; Steps: 473; Ended: dead
Episode 2373; Steps: 647; Ended: dead
Episode 2374; Steps: 732; Ended: dead
Episode 2375; Steps: 389; Ended: dead
Episode 2376; Steps: 703; Ended: dead
Episode 2377; Steps: 272; Ended: dead
Episode 2378; Steps: 1766; Ended: time_out
Episode 2379; Steps: 507; Ended: dead
Episode 2380; Steps: 572; Ended: dead
Episode 2381; Steps: 1561; Ended: time_out
Episode 2382; Steps: 197; Ended: dead
Episode 2383; Steps: 1305; Ended: dead
Episode 2384; Steps: 240; Ended: dead
Episode 2385; Steps: 587; Ended: dead
Episode 2386; Steps: 303; Ended: dead
Episode 2387; Steps: 471; Ended: dead
Episode 2388; Steps: 373; Ended: dead
Episode 2389; Steps: 490; Ended: dead
Episode 2390; Steps: 478; Ended: dead
Episode 2391; Steps: 236; Ended: dead
Episode 2392; Steps: 1898; Ended: time_out
Episode 2393; Steps: 302; Ended: dead
Episode 2394; Steps: 276; Ended: dead
Episode 2395; Steps: 477; Ended: dead
Episode 2396; Steps: 303; Ended: dead
Episode 2397; Steps: 195; Ended: dead
Episode 2398; Steps: 242; Ended: dead
Episode 2399; Steps: 643; Ended: dead
Episode 2400; Steps: 400; Ended: dead
Episode 2401; Steps: 477; Ended: dead
Episode 2402; Steps: 245; Ended: dead
Episode 2403; Steps: 273; Ended: dead
Episode 2404; Steps: 254; Ended: dead
Episode 2405; Steps: 382; Ended: dead
Episode 2406; Steps: 300; Ended: dead
Episode 2407; Steps: 1861; Ended: time_out
Episode 2408; Steps: 462; Ended: dead
Episode 2409; Steps: 1708; Ended: time_out
Episode 2410; Steps: 503; Ended: dead
Episode 2411; Steps: 596; Ended: dead
Episode 2412; Steps: 1868; Ended: dead
Episode 2413; Steps: 100; Ended: dead
Episode 2414; Steps: 229; Ended: dead
Episode 2415; Steps: 1843; Ended: time_out
Episode 2416; Steps: 356; Ended: dead
Episode 2417; Steps: 438; Ended: dead
Episode 2418; Steps: 240; Ended: dead
Episode 2419; Steps: 368; Ended: dead
Episode 2420; Steps: 1882; Ended: dead
Episode 2421; Steps: 1005; Ended: dead
Episode 2422; Steps: 684; Ended: dead
Episode 2423; Steps: 424; Ended: dead
Episode 2424; Steps: 738; Ended: dead
Episode 2425; Steps: 1682; Ended: time_out
Episode 2426; Steps: 183; Ended: dead
Episode 2427; Steps: 1920; Ended: time_out
Episode 2428; Steps: 1561; Ended: time_out
Episode 2429; Steps: 301; Ended: dead
Episode 2430; Steps: 381; Ended: dead
Episode 2431; Steps: 1561; Ended: time_out
Episode 2432; Steps: 682; Ended: dead
Episode 2433; Steps: 1561; Ended: time_out
Episode 2434; Steps: 1561; Ended: time_out
Episode 2435; Steps: 2799; Ended: dead
Episode 2436; Steps: 2882; Ended: time_out
Episode 2437; Steps: 1561; Ended: time_out
Episode 2438; Steps: 1895; Ended: dead
Episode 2439; Steps: 1154; Ended: dead
Episode 2440; Steps: 1454; Ended: dead
Episode 2441; Steps: 1561; Ended: time_out
Episode 2442; Steps: 1734; Ended: time_out
Episode 2443; Steps: 1561; Ended: time_out
Episode 2444; Steps: 1561; Ended: time_out
Episode 2445; Steps: 1595; Ended: time_out
Episode 2446; Steps: 2528; Ended: dead
Episode 2447; Steps: 812; Ended: dead
Episode 2448; Steps: 1561; Ended: time_out
Episode 2449; Steps: 1649; Ended: time_out
Episode 2450; Steps: 1561; Ended: time_out
Episode 2451; Steps: 1588; Ended: time_out
Episode 2452; Steps: 1590; Ended: time_out
Episode 2453; Steps: 1561; Ended: time_out
Episode 2454; Steps: 1688; Ended: time_out
Episode 2455; Steps: 481; Ended: dead
Episode 2456; Steps: 1109; Ended: dead
Episode 2457; Steps: 440; Ended: dead
Episode 2458; Steps: 2072; Ended: time_out
Episode 2459; Steps: 392; Ended: dead
Episode 2460; Steps: 2560; Ended: time_out
Episode 2461; Steps: 2761; Ended: dead
Episode 2462; Steps: 1561; Ended: time_out
Episode 2463; Steps: 1698; Ended: dead
Episode 2464; Steps: 387; Ended: dead
Episode 2465; Steps: 1766; Ended: dead
Episode 2466; Steps: 315; Ended: dead
Episode 2467; Steps: 1561; Ended: time_out
Episode 2468; Steps: 1873; Ended: dead
Episode 2469; Steps: 821; Ended: dead
Episode 2470; Steps: 2516; Ended: dead
Episode 2471; Steps: 426; Ended: dead
Episode 2472; Steps: 1561; Ended: time_out
Episode 2473; Steps: 2154; Ended: dead
Episode 2474; Steps: 284; Ended: dead
Episode 2475; Steps: 393; Ended: dead
Episode 2476; Steps: 1126; Ended: dead
Episode 2477; Steps: 1854; Ended: dead
Episode 2478; Steps: 576; Ended: dead
Episode 2479; Steps: 1903; Ended: dead
Episode 2480; Steps: 380; Ended: dead
Episode 2481; Steps: 1831; Ended: dead
Episode 2482; Steps: 927; Ended: dead
Episode 2483; Steps: 3142; Ended: dead
Episode 2484; Steps: 2345; Ended: time_out
Episode 2485; Steps: 358; Ended: dead
Episode 2486; Steps: 641; Ended: dead
Episode 2487; Steps: 2358; Ended: dead
Episode 2488; Steps: 1561; Ended: time_out
Episode 2489; Steps: 1561; Ended: time_out
Episode 2490; Steps: 404; Ended: dead
Episode 2491; Steps: 321; Ended: dead
Episode 2492; Steps: 466; Ended: dead
Episode 2493; Steps: 3065; Ended: dead
Episode 2494; Steps: 589; Ended: dead
Episode 2495; Steps: 2938; Ended: dead
Episode 2496; Steps: 2211; Ended: dead
Episode 2497; Steps: 367; Ended: dead
Episode 2498; Steps: 1974; Ended: dead
Episode 2499; Steps: 692; Ended: dead
Episode 2500; Steps: 320; Ended: dead
Episode 2501; Steps: 457; Ended: dead
Episode 2502; Steps: 728; Ended: dead
Episode 2503; Steps: 453; Ended: dead
Episode 2504; Steps: 1561; Ended: time_out
Episode 2505; Steps: 964; Ended: dead
Episode 2506; Steps: 326; Ended: dead
Episode 2507; Steps: 1929; Ended: dead
Episode 2508; Steps: 1766; Ended: dead
Episode 2509; Steps: 2153; Ended: dead
Episode 2510; Steps: 2034; Ended: time_out
Episode 2511; Steps: 1561; Ended: time_out
Episode 2512; Steps: 2699; Ended: dead
Episode 2513; Steps: 1275; Ended: dead
Episode 2514; Steps: 468; Ended: dead
Episode 2515; Steps: 487; Ended: dead
Episode 2516; Steps: 1687; Ended: time_out
Episode 2517; Steps: 1646; Ended: time_out
Episode 2518; Steps: 610; Ended: dead
Episode 2519; Steps: 366; Ended: dead
Episode 2520; Steps: 1709; Ended: time_out
Episode 2521; Steps: 2186; Ended: time_out
Episode 2522; Steps: 348; Ended: dead
Episode 2523; Steps: 1591; Ended: time_out
Episode 2524; Steps: 1707; Ended: time_out
Episode 2525; Steps: 321; Ended: dead
Episode 2526; Steps: 1774; Ended: time_out
Episode 2527; Steps: 1770; Ended: time_out
Episode 2528; Steps: 1591; Ended: time_out
Episode 2529; Steps: 2354; Ended: dead
Episode 2530; Steps: 268; Ended: dead
Episode 2531; Steps: 393; Ended: dead
Episode 2532; Steps: 1561; Ended: time_out
Episode 2533; Steps: 236; Ended: dead
Episode 2534; Steps: 1561; Ended: time_out
Episode 2535; Steps: 1677; Ended: time_out
Episode 2536; Steps: 329; Ended: dead
Episode 2537; Steps: 877; Ended: dead
Episode 2538; Steps: 1460; Ended: dead
Episode 2539; Steps: 1851; Ended: time_out
Episode 2540; Steps: 620; Ended: dead
Episode 2541; Steps: 1561; Ended: time_out
Episode 2542; Steps: 2186; Ended: time_out
Episode 2543; Steps: 1761; Ended: dead
Episode 2544; Steps: 315; Ended: dead
Episode 2545; Steps: 1890; Ended: dead
Episode 2546; Steps: 1561; Ended: time_out
Episode 2547; Steps: 872; Ended: dead
Episode 2548; Steps: 724; Ended: dead
Episode 2549; Steps: 221; Ended: dead
Episode 2550; Steps: 1737; Ended: dead
Episode 2551; Steps: 1042; Ended: dead
Episode 2552; Steps: 353; Ended: dead
Episode 2553; Steps: 1871; Ended: time_out
Episode 2554; Steps: 305; Ended: dead
Episode 2555; Steps: 504; Ended: dead
Episode 2556; Steps: 2082; Ended: time_out
Episode 2557; Steps: 875; Ended: dead
Episode 2558; Steps: 295; Ended: dead
Episode 2559; Steps: 810; Ended: dead
Episode 2560; Steps: 531; Ended: dead
Episode 2561; Steps: 1782; Ended: dead
Episode 2562; Steps: 647; Ended: dead
Episode 2563; Steps: 335; Ended: dead
Episode 2564; Steps: 595; Ended: dead
Episode 2565; Steps: 1843; Ended: dead
Episode 2566; Steps: 254; Ended: dead
Episode 2567; Steps: 505; Ended: dead
Episode 2568; Steps: 239; Ended: dead
Episode 2569; Steps: 564; Ended: dead
Episode 2570; Steps: 747; Ended: dead
Episode 2571; Steps: 1955; Ended: dead
Episode 2572; Steps: 1767; Ended: dead
Episode 2573; Steps: 282; Ended: dead
Episode 2574; Steps: 1561; Ended: time_out
Episode 2575; Steps: 1561; Ended: time_out
Episode 2576; Steps: 102; Ended: dead
Episode 2577; Steps: 1511; Ended: dead
Episode 2578; Steps: 1762; Ended: dead
Episode 2579; Steps: 599; Ended: dead
Episode 2580; Steps: 324; Ended: dead
Episode 2581; Steps: 1561; Ended: time_out
Episode 2582; Steps: 1688; Ended: time_out
Episode 2583; Steps: 1589; Ended: time_out
Episode 2584; Steps: 306; Ended: dead
Episode 2585; Steps: 2700; Ended: time_out
Episode 2586; Steps: 1583; Ended: time_out
Episode 2587; Steps: 330; Ended: dead
Episode 2588; Steps: 610; Ended: dead
Episode 2589; Steps: 2225; Ended: dead
Episode 2590; Steps: 1647; Ended: time_out
Episode 2591; Steps: 1615; Ended: time_out
Episode 2592; Steps: 1561; Ended: time_out
Episode 2593; Steps: 1561; Ended: time_out
Episode 2594; Steps: 1561; Ended: time_out
Episode 2595; Steps: 1561; Ended: time_out
Episode 2596; Steps: 472; Ended: dead
Episode 2597; Steps: 1561; Ended: time_out
Episode 2598; Steps: 1651; Ended: time_out
Episode 2599; Steps: 185; Ended: dead
Episode 2600; Steps: 1624; Ended: time_out
Episode 2601; Steps: 348; Ended: dead
Episode 2602; Steps: 616; Ended: dead
Episode 2603; Steps: 317; Ended: dead
Episode 2604; Steps: 1745; Ended: time_out
Episode 2605; Steps: 1085; Ended: dead
Episode 2606; Steps: 1830; Ended: dead
Episode 2607; Steps: 102; Ended: dead
Episode 2608; Steps: 1724; Ended: time_out
Episode 2609; Steps: 1561; Ended: time_out
Episode 2610; Steps: 473; Ended: dead
Episode 2611; Steps: 1561; Ended: time_out
Episode 2612; Steps: 1573; Ended: time_out
Episode 2613; Steps: 491; Ended: dead
Episode 2614; Steps: 1561; Ended: time_out
Episode 2615; Steps: 1561; Ended: time_out
Episode 2616; Steps: 1774; Ended: time_out
Episode 2617; Steps: 1561; Ended: time_out
Episode 2618; Steps: 633; Ended: dead
Episode 2619; Steps: 486; Ended: dead
Episode 2620; Steps: 664; Ended: dead
Episode 2621; Steps: 913; Ended: dead
Episode 2622; Steps: 374; Ended: dead
Episode 2623; Steps: 2332; Ended: dead
Episode 2624; Steps: 815; Ended: dead
Episode 2625; Steps: 1561; Ended: time_out
Episode 2626; Steps: 228; Ended: dead
Episode 2627; Steps: 114; Ended: dead
Episode 2628; Steps: 1676; Ended: time_out
Episode 2629; Steps: 333; Ended: dead
Episode 2630; Steps: 1828; Ended: time_out
Episode 2631; Steps: 110; Ended: dead
Episode 2632; Steps: 1589; Ended: time_out
Episode 2633; Steps: 1561; Ended: time_out
Episode 2634; Steps: 1671; Ended: time_out
Episode 2635; Steps: 102; Ended: dead
Episode 2636; Steps: 1561; Ended: time_out
Episode 2637; Steps: 265; Ended: dead
Episode 2638; Steps: 1589; Ended: time_out
Episode 2639; Steps: 111; Ended: dead
Episode 2640; Steps: 1570; Ended: time_out
Episode 2641; Steps: 1573; Ended: time_out
Episode 2642; Steps: 528; Ended: dead
Episode 2643; Steps: 1561; Ended: time_out
Episode 2644; Steps: 2184; Ended: dead
Episode 2645; Steps: 108; Ended: dead
Episode 2646; Steps: 211; Ended: dead
